Date,KOSPI2_Close,KOSPI2_12MF_EPS,KOSPI2_12MF_PE,KOSPI2_Fund_Flow,KSP2_CM_Close,KSP2_CM_12MF_EPS,KSP2_CM_12MF_PE,KSP2_CM_Fund_Flow,KSP2_CT_Close,KSP2_CT_12MF_EPS,KSP2_CT_12MF_PE,KSP2_CT_Fund_Flow,KSP2_HI_Close,KSP2_HI_12MF_EPS,KSP2_HI_12MF_PE,KSP2_HI_Fund_Flow,KSP2_MT_Close,KSP2_MT_12MF_EPS,KSP2_MT_12MF_PE,KSP2_MT_Fund_Flow,KSP2_EN_Close,KSP2_EN_12MF_EPS,KSP2_EN_12MF_PE,KSP2_EN_Fund_Flow,KSP2_IT_Close,KSP2_IT_12MF_EPS,KSP2_IT_12MF_PE,KSP2_IT_Fund_Flow,KSP2_FN_Close,KSP2_FN_12MF_EPS,KSP2_FN_12MF_PE,KSP2_FN_Fund_Flow,KSP2_CS_Close,KSP2_CS_12MF_EPS,KSP2_CS_12MF_PE,KSP2_CS_Fund_Flow,KSP2_CD_Close,KSP2_CD_12MF_EPS,KSP2_CD_12MF_PE,KSP2_CD_Fund_Flow,KSP2_IN_Close,KSP2_IN_12MF_EPS,KSP2_IN_12MF_PE,KSP2_IN_Fund_Flow,KSP2_HE_Close,KSP2_HE_12MF_EPS,KSP2_HE_12MF_PE,KSP2_HE_Fund_Flow
2014-02-02,252.89,7528.00,9.30,100.71,,,,,382.77,2213.00,12.48,101.14,496.84,2753.00,20.17,100.50,863.16,9968.00,10.76,99.82,1022.40,9207.00,10.04,100.50,1436.30,20624.00,7.58,100.45,722.44,2468.00,10.78,101.85,995.85,5577.00,12.50,100.77,2078.80,13774.00,7.84,100.61,,,,,,,,
2014-02-09,250.51,7525.00,9.20,100.72,,,,,379.62,2096.00,13.03,100.93,472.70,2654.00,19.89,100.39,850.91,9798.00,10.69,99.80,1002.05,9092.00,9.96,100.50,1466.59,20678.00,7.60,100.50,698.00,2485.00,10.34,101.83,997.30,5650.00,12.40,100.82,2061.36,13814.00,7.72,100.62,,,,,,,,
2014-02-16,252.74,7499.00,9.34,100.73,,,,,381.31,2082.00,13.19,100.94,486.21,2650.00,20.48,100.38,879.02,9716.00,11.11,99.80,1023.32,9287.00,10.29,100.50,1484.03,20534.00,7.78,100.50,688.27,2453.00,10.38,101.84,993.33,5666.00,12.33,100.82,2065.38,13797.00,7.74,100.64,,,,,,,,
2014-02-23,255.22,7480.00,9.45,100.76,,,,,405.75,2075.00,14.06,100.97,497.55,2689.00,20.64,100.43,888.96,9737.00,11.06,99.79,1027.19,9248.00,10.38,100.49,1472.71,20542.00,7.85,100.56,710.13,2410.00,10.84,101.86,997.06,5648.00,12.42,100.82,2058.81,13777.00,7.72,100.67,,,,,,,,
2014-03-02,258.41,7439.00,9.59,100.76,,,,,399.38,2086.00,13.80,100.97,482.60,2596.00,20.96,100.23,841.91,9125.00,10.78,99.66,1034.55,9162.00,10.53,100.46,1511.82,20598.00,7.99,100.57,719.34,2395.00,11.03,101.92,1015.66,5636.00,12.67,100.86,2111.44,13763.00,7.95,100.69,,,,,,,,
2014-03-09,257.35,7468.00,9.51,100.76,,,,,402.17,2159.00,13.36,100.99,489.87,2662.00,20.59,100.26,858.71,9192.00,10.74,99.68,1029.31,9219.00,10.42,100.48,1521.64,20566.00,8.00,100.58,711.49,2415.00,10.83,101.88,1010.24,5612.00,12.60,100.86,2089.00,13879.00,7.79,100.68,,,,,,,,
2014-03-16,249.02,7451.00,9.21,100.73,,,,,379.19,2154.00,12.66,100.89,456.11,2646.00,19.36,100.15,833.33,9129.00,10.59,99.65,994.92,9054.00,10.09,100.44,1486.39,20565.00,7.71,100.55,685.64,2406.00,10.49,101.86,1003.35,5616.00,12.48,100.88,2032.00,13873.00,7.58,100.66,,,,,,,,
2014-03-23,250.68,7410.00,9.31,100.73,,,,,378.12,2120.00,12.80,100.89,458.21,2599.00,19.79,100.12,847.29,9066.00,11.01,99.69,973.98,8549.00,10.05,100.41,1510.06,20534.00,7.78,100.57,689.22,2405.00,10.56,101.84,999.87,5612.00,12.47,100.86,2076.84,13892.00,7.75,100.67,,,,,,,,
2014-03-30,257.44,7373.00,9.60,100.75,,,,,395.22,2098.00,13.54,100.98,470.42,2589.00,20.49,100.12,861.70,8989.00,11.26,99.63,998.25,8286.00,10.52,100.40,1506.02,20475.00,8.00,100.58,713.53,2400.00,10.95,101.86,1012.71,5614.00,12.59,100.88,2153.24,13858.00,8.07,100.71,,,,,,,,
2014-04-06,259.47,7404.00,9.64,100.76,,,,,395.29,2150.00,13.28,101.00,477.73,2687.00,20.10,100.11,864.19,8987.00,11.27,99.64,1004.43,8248.00,10.63,100.38,1537.15,20527.00,8.21,100.61,706.10,2421.00,10.75,101.88,995.68,5648.00,12.43,100.87,2158.59,13936.00,8.02,100.71,,,,,,,,
2014-04-13,260.53,7362.00,9.73,100.74,,,,,398.70,2157.00,13.35,100.98,483.04,2592.00,21.06,100.08,894.16,8854.00,12.04,99.63,1023.03,8151.00,10.94,100.34,1516.35,20522.00,8.12,100.60,719.83,2414.00,10.97,101.87,1027.89,5551.00,12.99,100.89,2123.58,13867.00,7.93,100.70,,,,,,,,
2014-04-20,261.52,7307.00,9.84,100.77,,,,,398.34,2099.00,13.71,101.01,473.06,2482.00,21.61,100.08,876.80,8851.00,11.82,99.64,1021.83,7987.00,11.09,100.35,1550.65,20515.00,8.25,100.66,715.40,2392.00,11.02,101.87,1026.35,5530.00,13.00,100.89,2137.95,13706.00,8.07,100.71,,,,,,,,
2014-04-27,257.42,7249.00,9.75,100.75,,,,,385.37,2080.00,13.33,100.97,449.43,2318.00,22.05,100.02,838.98,8411.00,11.81,99.59,996.02,7790.00,11.08,100.29,1548.87,20565.00,8.29,100.68,694.44,2392.00,10.72,101.84,1012.54,5456.00,13.00,100.86,2081.16,13591.00,7.92,100.68,,,,,,,,
2014-05-04,255.07,7300.00,9.60,100.74,,,,,393.95,2141.00,13.17,100.96,432.29,2210.00,22.26,99.83,856.43,8480.00,12.10,99.56,986.33,7758.00,11.02,100.27,1530.07,20909.00,7.94,100.69,696.13,2404.00,10.68,101.83,1044.64,5403.00,13.55,100.89,2044.01,13669.00,7.72,100.63,,,,,,,,
2014-05-11,254.31,7287.00,9.60,100.73,,,,,385.30,2205.00,13.14,100.94,435.96,2151.00,23.06,99.84,857.00,8526.00,12.08,99.57,958.84,7708.00,10.83,100.20,1507.08,21378.00,7.83,100.67,698.48,2398.00,10.75,101.85,1054.63,5405.00,13.68,100.94,2065.17,13659.00,7.81,100.65,,,,,,,,
2014-05-18,262.97,7243.00,9.98,100.74,,,,,394.10,2176.00,13.62,100.98,441.99,1997.00,25.24,99.83,882.47,8563.00,12.32,99.60,978.70,7586.00,11.26,100.18,1568.20,21261.00,8.31,100.67,728.10,2405.00,11.17,101.88,1065.56,5357.00,13.98,100.95,2105.47,13636.00,7.96,100.64,,,,,,,,
2014-05-25,263.42,7158.00,10.03,100.74,,,,,390.64,2178.00,13.44,100.98,442.86,1887.00,26.74,99.83,896.56,8593.00,12.38,99.60,988.35,7511.00,11.48,100.18,1581.87,21193.00,8.37,100.67,721.37,2403.00,11.02,101.89,1066.42,5370.00,14.02,100.94,2112.23,12647.00,8.02,100.65,,,,,,,,
2014-06-01,259.94,7153.00,9.91,100.75,,,,,380.10,2179.00,13.09,100.90,436.20,1885.00,26.53,100.05,883.79,8600.00,11.91,99.59,962.60,7451.00,11.27,100.15,1589.04,21180.00,8.45,100.70,700.26,2402.00,10.72,101.86,1040.22,5380.00,13.66,100.93,2075.10,12652.00,7.86,100.64,,,,,,,,
2014-06-08,260.56,7238.00,9.82,100.71,,,,,373.83,2265.00,12.38,100.79,428.24,2040.00,24.23,99.95,873.90,8690.00,11.68,99.59,964.37,7602.00,11.10,99.94,1616.75,21243.00,8.54,100.70,702.70,2426.00,10.67,101.85,1034.02,5491.00,13.33,100.87,2066.92,12811.00,7.74,100.62,,,,,,,,
2014-06-15,258.75,7313.00,9.81,100.68,,,,,367.56,2427.00,12.56,100.71,432.27,2028.00,24.46,99.91,895.96,8721.00,11.81,99.57,983.47,7587.00,11.48,99.93,1628.75,21204.00,8.30,100.64,712.81,2427.00,10.84,101.85,1042.36,5489.00,13.50,100.85,2054.52,13150.00,7.81,100.61,,,,,,,,
2014-06-22,255.31,7257.00,9.76,100.67,,,,,373.01,2436.00,12.66,100.71,423.64,1882.00,25.97,99.86,896.19,8737.00,11.80,99.58,987.25,7608.00,11.48,99.91,1625.94,20890.00,8.22,100.59,697.72,2433.00,10.55,102.03,1056.90,5436.00,13.83,100.84,2017.33,13140.00,7.66,100.59,,,,,,,,
2014-06-29,258.78,7218.00,9.95,100.72,,,,,383.53,2434.00,13.03,100.80,421.41,1845.00,26.33,99.85,918.68,8720.00,12.26,99.59,1008.74,7676.00,11.86,99.96,1634.00,20615.00,8.38,100.68,710.04,2448.00,10.64,102.03,1053.98,5397.00,13.89,100.85,2071.57,13132.00,7.89,100.63,,,,,,,,
2014-07-06,260.63,7245.00,9.97,100.72,,,,,395.43,2492.00,13.09,100.86,430.77,1789.00,27.67,99.85,939.40,9440.00,11.94,99.61,995.89,7527.00,11.57,99.93,1664.89,20945.00,8.38,100.67,710.62,2462.00,10.62,102.03,1082.11,5447.00,14.11,100.86,2065.16,13208.00,7.87,100.63,,,,,,,,
2014-07-13,256.72,7108.00,10.03,100.70,,,,,387.96,2492.00,12.90,100.85,405.81,1677.00,28.10,99.62,945.94,9485.00,11.84,99.63,969.80,7357.00,11.54,99.91,1621.95,20204.00,8.51,100.65,710.06,2463.00,10.58,102.03,1085.19,5425.00,14.27,100.86,2048.46,13061.00,7.89,100.62,,,,,,,,
2014-07-20,261.66,7101.00,10.30,100.69,,,,,388.11,2455.00,13.08,100.80,417.56,1687.00,28.48,99.65,933.81,9457.00,11.98,99.63,992.51,7191.00,12.12,99.91,1658.34,19898.00,8.98,100.63,713.28,2469.00,10.61,102.00,1077.35,5394.00,14.23,100.85,2095.35,13010.00,8.10,100.62,,,,,,,,
2014-07-27,263.47,7078.00,10.41,100.70,,,,,401.60,2416.00,13.73,100.81,428.28,1707.00,28.53,99.66,971.76,9394.00,12.76,99.73,987.99,6975.00,12.44,99.90,1625.71,19965.00,8.90,100.61,736.14,2479.00,10.95,102.03,1079.00,5386.00,14.28,100.86,2095.41,12892.00,8.18,100.66,,,,,,,,
2014-08-03,268.56,7047.00,10.69,100.72,,,,,405.64,2461.00,13.59,100.84,413.48,1690.00,27.80,99.61,998.56,9694.00,12.76,99.79,1007.10,7029.00,12.59,99.98,1608.93,19464.00,8.89,100.58,791.74,2505.00,11.69,102.06,1151.20,5470.00,15.03,100.92,2195.06,12891.00,8.55,100.69,,,,,,,,
2014-08-10,262.02,7073.00,10.42,100.69,,,,,384.62,2445.00,12.97,100.82,405.47,1691.00,27.65,99.59,992.51,9694.00,12.41,99.78,961.84,7180.00,12.14,99.95,1579.69,19512.00,8.66,100.51,778.78,2521.00,11.39,102.06,1161.64,5506.00,15.06,100.96,2117.68,12888.00,8.21,100.67,,,,,,,,
2014-08-17,265.88,7099.00,10.58,100.70,,,,,392.43,2450.00,13.20,100.80,423.07,1686.00,28.94,99.58,1008.03,9751.00,12.65,99.81,961.58,7479.00,12.20,99.96,1590.13,19503.00,8.73,100.50,804.22,2545.00,11.69,102.11,1166.17,5505.00,15.20,100.94,2155.63,12877.00,8.37,100.70,,,,,,,,
2014-08-24,264.26,7128.00,10.54,100.70,,,,,376.98,2462.00,12.63,100.79,410.56,1729.00,27.62,99.57,1013.61,9717.00,12.81,99.81,950.50,7098.00,12.17,99.99,1592.88,19342.00,8.77,100.49,796.76,2550.00,11.56,102.13,1178.15,5567.00,15.18,100.94,2132.82,13846.00,8.29,100.69,,,,,,,,
2014-08-31,265.41,7069.00,10.68,100.70,,,,,389.44,2459.00,13.08,100.78,421.70,1703.00,28.68,99.62,996.72,9665.00,12.54,99.84,938.53,6991.00,12.20,99.95,1588.63,18966.00,8.89,100.50,808.74,2554.00,11.71,102.13,1189.47,5567.00,15.32,100.92,2165.16,13852.00,8.42,100.71,,,,,,,,
2014-09-07,262.09,7058.00,10.55,100.70,,,,,391.44,2511.00,12.89,100.77,420.02,1869.00,26.11,99.62,1008.29,9738.00,12.73,99.90,931.48,7189.00,11.80,99.97,1537.51,18646.00,8.78,100.50,815.87,2553.00,11.83,102.13,1207.43,5691.00,15.15,100.91,2085.97,13782.00,8.11,100.67,,,,,,,,
2014-09-14,261.39,7029.00,10.59,100.70,,,,,387.93,3116.00,13.93,100.76,409.95,1885.00,25.26,99.55,1013.02,9711.00,12.97,99.97,933.65,6881.00,11.23,99.97,1540.48,18869.00,8.87,100.51,807.16,2553.00,11.72,102.13,1193.41,5636.00,15.11,100.91,2087.02,16156.00,7.83,100.67,,,,,,,,
2014-09-21,262.31,7096.00,10.53,100.70,,,,,394.28,3086.00,14.28,100.78,419.14,1869.00,26.18,99.58,1004.96,9717.00,12.86,100.00,948.40,6774.00,11.54,99.99,1572.18,18643.00,9.09,100.53,800.26,2560.00,11.61,102.14,1234.29,6428.00,13.72,100.92,2006.09,16125.00,7.53,100.54,,,,,,,,
2014-09-28,258.33,6969.00,10.58,100.69,,,,,387.94,3086.00,14.04,100.76,409.80,1819.00,26.52,99.56,976.04,9762.00,12.19,100.00,911.50,6707.00,11.19,99.98,1590.40,17735.00,9.53,100.57,776.70,2560.00,11.28,102.09,1241.50,6434.00,13.83,100.93,1972.32,16109.00,7.40,100.51,,,,,,,,
2014-10-05,250.06,7014.00,10.19,100.68,,,,,368.90,3119.00,13.30,100.71,384.41,2001.00,22.76,99.47,927.27,9922.00,11.31,99.98,844.53,6649.00,10.30,99.91,1542.25,17320.00,9.43,100.57,760.48,2561.00,11.06,102.10,1244.94,6962.00,12.86,100.94,1917.12,16187.00,7.15,100.45,,,,,,,,
2014-10-12,245.06,6939.00,10.09,100.67,,,,,363.05,3086.00,13.27,100.68,378.48,1992.00,22.32,99.47,917.02,9459.00,11.23,99.98,823.76,6574.00,10.16,99.85,1474.35,16787.00,9.38,100.54,760.82,2552.00,11.10,102.10,1215.24,7210.00,12.16,100.96,1924.19,16075.00,7.22,100.46,,,,,,,,
2014-10-19,239.84,6931.00,9.88,100.66,,,,,348.31,3068.00,12.79,100.64,372.73,1885.00,23.25,99.47,930.27,9468.00,11.44,100.00,806.77,6469.00,10.10,99.83,1461.23,16774.00,9.25,100.53,751.22,2563.00,10.91,102.11,1186.10,7342.00,11.71,100.93,1818.83,15961.00,6.87,100.46,,,,,,,,
2014-10-26,242.91,6871.00,10.05,100.74,,,,,348.11,2998.00,13.09,100.61,365.05,1852.00,23.11,99.45,935.02,8092.00,11.55,99.98,766.63,6268.00,9.87,99.79,1502.77,16882.00,9.44,100.53,752.76,2561.00,10.94,102.12,1209.80,7368.00,11.90,101.42,1883.03,15801.00,7.21,100.47,,,,,,,,
2014-11-02,250.45,6832.00,10.35,100.74,,,,,351.04,2906.00,13.53,100.60,370.41,1585.00,26.77,99.32,921.71,8060.00,11.41,99.93,803.71,6135.00,10.61,99.74,1545.41,17009.00,10.00,100.58,794.33,2567.00,11.48,102.13,1200.90,7423.00,11.68,101.42,1857.00,15665.00,7.19,100.44,,,,,,,,
2014-11-09,247.39,6903.00,10.11,100.74,,,,,353.27,2960.00,13.38,100.57,377.74,1859.00,23.26,99.29,926.11,8181.00,11.18,99.94,781.01,6121.00,10.05,99.74,1536.54,16685.00,10.00,100.58,789.06,2564.00,11.48,102.14,1201.90,7913.00,10.97,101.41,1808.94,15763.00,6.91,100.47,,,,,,,,
2014-11-16,248.18,6943.00,10.08,100.73,,,,,349.52,2948.00,13.33,100.47,394.27,1867.00,24.41,99.25,923.22,8148.00,11.09,99.94,812.74,6076.00,10.57,99.73,1555.44,16661.00,10.03,100.58,776.73,2574.00,11.30,102.13,1179.60,8260.00,10.16,101.41,1859.76,15728.00,7.15,100.47,,,,,,,,
2014-11-23,249.90,6991.00,10.17,100.74,,,,,342.32,2948.00,13.10,100.42,389.46,1740.00,26.09,99.27,927.66,8070.00,11.30,99.93,836.93,6055.00,10.93,99.82,1561.76,16717.00,10.15,100.60,779.05,2637.00,11.34,102.12,1209.90,8246.00,10.43,101.42,1830.44,15718.00,7.02,100.44,,,,,,,,
2014-11-30,253.70,6922.00,10.32,100.73,,,,,340.21,2909.00,13.19,100.33,374.76,1689.00,26.00,99.15,927.77,8057.00,11.36,99.91,827.79,6077.00,10.86,99.73,1585.03,16815.00,10.41,100.62,780.54,2643.00,11.32,102.11,1221.55,8235.00,10.57,101.48,1875.97,14240.00,7.29,100.41,,,,,,,,
2014-12-07,254.24,7073.00,10.15,100.73,,,,,332.94,2984.00,12.55,100.29,377.77,2050.00,21.63,99.13,926.36,8646.00,11.06,99.89,825.29,6363.00,10.47,99.74,1585.23,16860.00,10.46,100.64,777.01,2644.00,11.27,102.10,1204.92,8689.00,9.91,101.46,1918.00,14302.00,7.42,100.45,,,,,,,,
2014-12-14,246.44,7049.00,9.87,100.73,,,,,308.42,2980.00,11.72,100.26,362.14,2008.00,21.12,99.08,894.76,8718.00,10.48,99.86,781.04,6302.00,10.00,99.72,1553.73,16853.00,10.28,100.63,757.99,2638.00,11.02,102.12,1168.41,8585.00,9.71,101.47,1848.03,14268.00,7.16,100.46,,,,,,,,
2014-12-21,247.96,7079.00,9.88,100.75,,,,,310.15,2960.00,11.83,100.26,376.51,2050.00,21.61,99.15,898.76,8743.00,10.48,99.87,813.82,6329.00,10.38,99.71,1572.76,16853.00,10.51,100.67,748.65,2631.00,10.89,102.11,1164.69,8801.00,9.41,101.49,1805.09,14260.00,7.01,100.45,,,,,,,,
2014-12-28,250.05,7082.00,9.96,100.78,,,,,314.14,2948.00,12.05,100.26,369.04,2066.00,21.03,99.14,913.80,8766.00,10.58,99.89,824.27,6349.00,10.47,99.75,1570.12,16862.00,10.59,100.73,758.17,2630.00,11.07,102.13,1160.07,8786.00,9.39,101.51,1840.90,14279.00,7.14,100.47,,,,,,,,
2015-01-04,244.79,6968.00,9.69,100.76,,,,,307.05,2952.00,11.60,100.19,366.21,2051.00,20.04,99.06,911.01,8629.00,10.39,99.92,792.94,6259.00,9.99,99.71,1562.76,16807.00,10.37,100.72,718.11,2576.00,10.27,102.10,1146.03,8677.00,9.43,101.51,1796.73,14307.00,6.94,100.44,,,,,,,,
2015-01-11,246.05,6963.00,9.73,100.78,,,,,305.29,2893.00,11.76,100.18,354.12,2068.00,19.24,99.07,931.58,8546.00,10.76,99.98,788.54,6184.00,10.03,99.74,1601.11,17042.00,10.29,100.75,731.51,2571.00,10.47,102.11,1131.55,8595.00,9.39,101.51,1823.87,14222.00,7.09,100.47,,,,,,,,
2015-01-18,242.22,6930.00,9.61,100.74,,,,,290.32,2806.00,11.61,100.05,326.58,2016.00,17.83,99.00,921.60,8575.00,10.46,99.95,779.29,6130.00,10.00,99.70,1590.65,17077.00,10.24,100.69,699.42,2552.00,10.05,102.08,1138.63,8540.00,9.49,101.50,1811.05,14152.00,7.04,100.44,,,,,,,,
2015-01-25,250.32,6905.00,9.96,100.73,,,,,299.26,2726.00,12.29,99.94,340.14,2022.00,18.30,98.93,938.51,8573.00,10.61,99.93,834.03,6105.00,10.75,99.76,1623.10,17215.00,10.51,100.68,730.50,2541.00,10.61,102.13,1191.58,8547.00,9.92,101.54,1799.75,13863.00,7.11,100.39,,,,,,,,
2015-02-01,249.88,6917.00,9.96,100.72,,,,,310.91,2564.00,13.56,99.96,363.73,1889.00,21.02,98.92,921.92,8621.00,10.06,99.68,860.57,6166.00,11.02,99.83,1602.55,17656.00,10.12,100.66,721.06,2523.00,10.55,102.11,1208.17,8571.00,10.09,101.57,1792.62,13659.00,7.20,100.40,,,,,,,,
2015-02-08,250.16,6941.00,9.95,100.81,,,,,318.03,2560.00,13.96,99.97,372.28,1919.00,21.16,101.41,928.20,8602.00,10.26,99.69,891.67,6282.00,11.19,99.91,1591.46,17945.00,9.95,100.64,711.95,2519.00,10.46,102.11,1209.36,8416.00,10.32,101.57,1761.29,13661.00,7.07,100.28,,,,,,,,
2015-02-15,249.76,6957.00,9.94,100.83,,,,,317.04,2562.00,13.91,100.00,369.88,1928.00,20.93,101.37,921.79,9077.00,10.22,99.70,905.11,6210.00,11.50,99.98,1579.22,18000.00,9.85,100.65,700.54,2511.00,10.31,102.08,1246.91,8467.00,10.59,101.60,1742.14,13620.00,7.01,100.29,,,,,,,,
2015-02-22,250.37,6959.00,9.96,100.83,,,,,324.30,2551.00,14.26,100.07,368.45,1914.00,20.98,101.34,923.55,9102.00,10.25,99.70,903.02,6164.00,11.54,100.02,1572.72,17997.00,9.89,100.65,697.21,2502.00,10.28,102.08,1234.28,8559.00,10.44,101.60,1765.16,13621.00,7.09,100.33,,,,,,,,
2015-03-01,251.46,6943.00,10.03,100.82,,,,,345.27,2527.00,15.27,100.05,377.18,1905.00,21.33,101.37,932.57,9027.00,10.37,99.65,941.02,6137.00,12.10,100.02,1565.62,17983.00,9.80,100.65,704.38,2485.00,10.45,102.07,1227.22,8561.00,10.41,101.59,1768.41,13620.00,7.10,100.26,,,,,,,,
2015-03-08,255.96,6971.00,10.13,100.83,,,,,346.74,2584.00,15.04,100.02,380.68,2119.00,19.35,101.35,944.53,8684.00,10.45,99.61,951.22,6174.00,12.17,100.10,1587.81,18179.00,10.05,100.67,685.42,2510.00,10.13,102.01,1223.46,8404.00,10.54,101.61,1831.29,13653.00,7.34,100.32,,,,,,,,
2015-03-15,252.18,7141.00,10.22,100.84,,,,,330.57,2577.00,14.34,99.98,364.88,2116.00,18.75,101.29,928.34,10671.00,10.06,99.64,920.90,6313.00,11.76,100.08,1551.04,18745.00,10.27,100.69,677.79,2509.00,9.99,101.98,1216.83,8526.00,10.33,101.66,1792.13,13829.00,8.11,100.31,,,,,,,,
2015-03-22,258.70,7144.00,10.49,100.84,,,,,336.91,2575.00,14.64,99.96,378.29,2112.00,19.46,101.32,933.83,10602.00,9.99,99.55,931.32,6252.00,12.00,100.09,1595.18,18865.00,10.39,100.71,709.99,2512.00,10.41,102.00,1285.92,8516.00,10.97,101.65,1826.14,13724.00,8.28,100.28,,,,,,,,
2015-03-29,255.54,7166.00,10.34,100.83,,,,,338.10,2578.00,14.61,99.94,369.59,2106.00,19.23,101.30,964.49,10583.00,10.21,99.53,931.53,6210.00,12.09,100.13,1579.87,19048.00,10.09,100.68,698.87,2510.00,10.29,102.01,1302.23,8513.00,11.10,101.65,1771.68,13743.00,8.01,100.27,,,,,,,,
2015-04-05,256.75,7240.00,10.31,100.83,,,,,340.19,2607.00,14.54,99.97,372.89,2178.00,19.02,101.39,960.69,10824.00,9.90,99.54,959.76,6488.00,11.93,100.18,1557.31,19448.00,9.86,100.67,711.09,2536.00,10.39,102.05,1317.92,8369.00,11.46,101.64,1775.57,13670.00,8.02,100.26,,,,,,,,
2015-04-12,261.95,7333.00,10.43,100.86,,,,,350.72,2599.00,14.97,99.97,392.64,2224.00,19.68,101.49,988.21,13021.00,10.25,99.56,1027.83,6645.00,12.47,100.23,1564.67,19959.00,9.80,100.68,710.56,2534.00,10.43,102.09,1332.26,8371.00,11.58,101.68,1772.56,13479.00,8.13,100.28,,,,,,,,
2015-04-19,268.28,7408.00,10.73,100.87,,,,,371.07,2634.00,15.59,99.97,399.56,2959.00,20.05,101.45,997.43,9824.00,10.88,99.54,1052.05,6810.00,12.45,100.22,1578.64,19955.00,9.73,100.68,756.69,2524.00,11.14,102.13,1402.46,8394.00,12.18,101.69,1846.63,13376.00,8.56,100.32,,,,,,,,
2015-04-26,271.05,7434.00,10.83,100.88,,,,,358.44,2622.00,15.20,99.85,401.82,2950.00,20.21,101.40,1017.90,9548.00,11.45,99.63,1110.86,6928.00,12.99,100.19,1590.09,20105.00,9.56,100.63,786.71,2552.00,11.46,102.21,1408.57,8482.00,12.09,101.72,1909.17,13251.00,8.97,100.43,,,,,,,,
2015-05-03,266.42,7294.00,10.65,100.88,,,,,347.92,2573.00,15.13,99.86,397.71,2156.00,20.56,101.36,1016.71,9556.00,11.35,99.60,1100.47,7373.00,12.07,100.22,1557.43,19869.00,9.57,100.64,768.75,2580.00,11.07,102.24,1399.63,8544.00,11.96,101.70,1828.85,13149.00,8.66,100.39,,,,,,,,
2015-05-10,260.81,7341.00,10.36,100.86,,,,,341.19,2614.00,14.56,99.84,388.80,2217.00,19.54,101.31,1017.64,9613.00,11.45,99.61,1078.94,7607.00,11.46,100.22,1511.85,20081.00,9.10,100.62,757.68,2592.00,10.88,102.25,1375.03,8421.00,11.93,101.63,1829.33,13192.00,8.58,100.41,,,,,,,,
2015-05-17,261.33,7369.00,10.34,100.90,,,,,338.90,2608.00,14.50,99.73,390.36,2149.00,20.12,101.26,1018.17,8365.00,11.24,99.57,1062.11,7899.00,11.21,100.16,1513.80,20087.00,9.04,100.61,765.92,2617.00,10.91,102.68,1422.19,8743.00,11.98,101.65,1819.90,13155.00,8.60,100.39,,,,,,,,
2015-05-24,266.03,7346.00,10.57,100.93,,,,,340.11,2606.00,14.58,99.79,397.51,1987.00,22.18,101.36,1021.17,7940.00,11.82,99.58,1094.02,7925.00,11.53,100.28,1545.69,20086.00,9.20,100.65,775.45,2625.00,11.05,102.70,1468.51,8761.00,12.34,101.64,1836.30,13141.00,8.70,100.41,,,,,,,,
2015-05-31,260.39,7338.00,10.37,100.94,,,,,341.67,2600.00,14.60,99.83,379.37,2007.00,21.06,101.33,1013.44,7968.00,11.62,99.65,1051.12,7950.00,11.04,100.29,1558.14,20085.00,9.16,100.68,751.70,2629.00,10.69,102.72,1415.36,8663.00,11.88,101.61,1815.09,13118.00,8.70,100.43,,,,,,,,
2015-06-07,254.94,7364.00,10.10,100.95,,,,,355.08,2647.00,14.64,100.03,367.06,1985.00,20.53,101.27,967.60,8215.00,10.71,99.61,1072.19,8155.00,10.95,100.27,1512.77,20180.00,9.05,100.68,720.20,2647.00,10.18,102.69,1382.93,8482.00,11.85,101.61,1694.74,13174.00,8.12,100.46,,,,,,,,
2015-06-14,251.66,7292.00,10.13,100.93,,,,,343.01,2636.00,14.30,99.94,359.08,1828.00,21.03,101.18,981.32,8184.00,10.82,99.55,1095.99,8307.00,10.99,100.25,1473.65,19886.00,8.86,100.68,727.11,2651.00,10.25,102.65,1385.85,8495.00,12.03,101.60,1687.00,13176.00,8.36,100.43,,,,,,,,
2015-06-21,249.84,7257.00,10.12,100.92,,,,,331.48,2632.00,13.90,99.91,353.45,1814.00,20.83,101.18,974.03,8112.00,10.57,99.55,1158.19,8293.00,11.62,100.31,1458.17,19723.00,8.85,100.69,706.01,2647.00,9.99,102.64,1412.32,8493.00,12.33,101.57,1635.32,13096.00,8.14,100.38,,,,,,,,
2015-06-28,254.48,7200.00,10.39,100.92,,,,,343.55,2618.00,14.42,99.90,363.36,1784.00,21.72,101.18,998.75,7987.00,11.07,99.55,1150.76,8297.00,11.55,100.33,1453.06,19380.00,9.02,100.66,737.40,2642.00,10.48,102.66,1447.63,8510.00,12.63,101.58,1676.11,13045.00,8.36,100.38,,,,,,,,
2015-07-05,254.66,7122.00,10.54,100.91,,,,,348.48,2663.00,14.35,99.90,365.34,1892.00,20.46,101.15,996.77,7606.00,11.10,99.53,1154.26,8333.00,11.46,100.36,1434.80,18976.00,9.13,100.64,718.85,2656.00,10.18,102.65,1491.00,8291.00,13.40,101.59,1690.19,12951.00,8.54,100.39,,,,,,,,
